Atoms,0.125,0.125,000000,1.0
Electrons,14.375,0.125,000000,1.0
Magnets,28.625,0.125,000000,1.0
Light,42.875,0.125,000000,1.0
Sensors,57.125,0.125,000000,1.0
Motors,71.375,0.125,000000,1.0
Transistors,85.625,0.125,000000,0
Amplifiers,85.625,14.375,000000,-1.0
Reflexes,71.375,14.375,000000,-1.0
Power,57.125,14.375,000000,-1.0
Data,42.875,14.375,000000,-1.0
Logic,28.625,14.375,000000,-1.0
Memory,14.375,14.375,000000,-1.0
FPGAs,0.125,14.375,000000,0
Computers,0.125,28.625,000000,1.0
Control,14.375,28.625,000000,1.0
Behaviour,28.625,28.625,000000,1.0
Systems,42.875,28.625,000000,1.0
Linux,57.125,28.625,000000,1.0
Python,71.375,28.625,000000,1.0
Networks,85.625,28.625,000000,0
Websites,85.625,42.875,000000,-1.0
Servers,71.375,42.875,000000,-1.0
Security,57.125,42.875,000000,-1.0
Audio,42.875,42.875,000000,-1.0
Vision,28.625,42.875,000000,-1.0
Learning,14.375,42.875,000000,-1.0
Intelligence,0.125,42.875,000000,2
