Atoms,0.75,0.75,000000
Electrons,15.0,0.75,000000
Magnets,29.25,0.75,000000
Light,43.5,0.75,000000
Sensors,57.75,0.75,000000
Motors,72.0,0.75,000000
Transistors,86.25,0.75,000000
Amplifiers,0.75,15.0,000000
Reflexes,15.0,15.0,000000
Power,29.25,15.0,000000
Data,43.5,15.0,000000
Logic,57.75,15.0,000000
Memory,72.0,15.0,000000
FPGAs,86.25,15.0,000000
Computers,0.75,29.25,000000
Control,15.0,29.25,000000
Behaviour,29.25,29.25,000000
Systems,43.5,29.25,000000
Linux,57.75,29.25,000000
Python,72.0,29.25,000000
Networks,86.25,29.25,000000
Websites,0.75,43.5,000000
Servers,15.0,43.5,000000
Security,29.25,43.5,000000
Audio,43.5,43.5,000000
Vision,57.75,43.5,000000
Learning,72.0,43.5,000000
Intelligence,86.25,43.5,000000
