Name,Description,QTY,Supplier
,,,
Day 1,,,
NB3 Body,NB3 robot base PCB,1,VK
Resistor,330 &Omega;/0.25 W,8,https://uk.farnell.com/multicomp/mcf-0-25w-330r/res-330r-5-250mw-axial-carbon/dp/9339418
Resistor,470 &Omega;/0.25 W,1,https://uk.farnell.com/multicomp/mf25-470r/res-470r-1-250mw-axial-metal-film/dp/9341943
Resistor,1 k&Omega;/0.25 W,1,https://uk.farnell.com/multicomp/mf25-1k/res-1k-1-250mw-axial-metal-film/dp/9341102
Resistor,10 k&Omega;/0.25 W,2,https://uk.farnell.com/multicomp/mf25-10k/res-10k-1-250mw-axial-metal-film/dp/9341110
Button,Tactile switch,2,https://uk.farnell.com/omron/b3f-1000/switch-spno-0-05a-24v-tht-0-98n/dp/176432
Potentiometer,2.2 k&Omega; variable resistor,2,https://uk.farnell.com/bourns/3362p-1-222lf/trimmer-pot-2-2kohm-10-1turn-th/dp/2328599
Breadboard (400),400-tie solderless breadboard,1,https://uk.farnell.com/multicomp/mcbb400/breadboard-solderless-300v-abs/dp/2395961
Battery holder,4xAA battery holder with ON-OFF switch and male pins,1,Adafruit 830
Jumper kit,Kit of multi-length 22 AWG breadboard jumpers,1,https://uk.farnell.com/multicomp/mc001810/hard-jumper-wire-22awg-140pc/dp/2770338
Jumper wires,Assorted 22 AWG jumper wire leads (male/female) – 240 pcs,1,https://www.amazon.co.uk/240pcs-Solderless-Breadboard-Arduino-Project/dp/B08PJSTS3C/ref=sr_1_18
Test Lead,Alligator clip to 0.64 mm pin (20 cm),2,https://www.amazon.co.uk/Oiyagai-Alligator-Crocodile-Arduino-Raspberry/dp/B07CXTSX8R/ref=sr_1_2
Rubber feet,Adhesive rubber standoffs (1421T6CL),4,https://uk.farnell.com/hammond/1421t6cl/feet-stick-on-pk24/dp/1876522
Photoresistor (LDR),Light-dependent resistor (GL5516 and GL5528),8,https://www.amazon.co.uk/Resistor-Dependent-Photoresistor-Sensitive-Sensors/dp/B08SC1M7V7/ref=pd_sbs_2
MOSFET,Power MOSFET/N-channel (IRF510),2,https://uk.farnell.com/vishay/irf510pbf/mosfet-n-100v-5-6a-to-220ab/dp/1653658
Diode,IN4001,2,https://uk.farnell.com/on-semiconductor/1n4001g/diode-standard-1a-do-41/dp/1458986
