Atoms,30.111,49.084,000000
Electrons,43.056,51.834,000000
Magnets,45.286,42.81,000000
Light,56.432,48.147,000000
Sensors,60.73,43.465,000000
Motors,68.113,51.489,000000
Transistors,71.266,40.664,000000
Amplifiers,67.657,33.046,000000
Reflexes,62.446,28.572,000000
Power,57.531,24.627,000000
Data,48.949,22.757,000000
Logic,54.655,35.185,000000
Memory,44.271,31.576,000000
FPGAs,39.46,21.821,000000
Computers,29.438,23.826,000000
Control,34.347,33.227,000000
Behaviour,28.536,37.456,000000
Systems,21.519,26.498,000000
Linux,15.807,31.443,000000
Python,12.733,36.922,000000
Networks,15.807,43.47,000000
Websites,48.552,58.843,000000
Servers,64.787,56.432,000000
Security,55.365,61.345,000000
Audio,60.08,67.178,000000
Vision,32.286,42.81,000000
Learning,22.05,46.314,000000
Intelligence,22.05,46.314,000000
