2.2800268,0.0798179
-3.1998327,-8.8857306
1.3078642,-1.4952736
-1.0532906,-7.0293511
1.2161376,-2.7293980
1.6390092,-2.6897646
-1.8174858,-8.6062654
0.2297211,-5.9480255
-2.2912699,-7.1206946
-2.4508325,-10.6897481
-1.8023820,-8.6955764
-2.8458016,-9.8731286
-2.9129734,-9.2046234
-0.0325415,-3.9637916
-0.4745910,-5.9847437
-1.9176736,-9.2016033
3.1145106,0.7971886
2.4909219,2.2346346
1.5285092,-2.0866900
-3.4768571,-10.9764097
-1.3613113,-7.8832094
0.1166981,-4.2510506
-3.4258300,-9.9104913
1.9620048,-1.5411834
0.6546580,-3.9444655
-2.9080513,-8.4170233
-1.0211235,-5.9310665
1.5525833,-0.5094826
2.5440195,-1.4278223
-0.0088367,-6.5970534
-0.9308061,-3.8864765
0.8231588,-2.7168295
-2.2383790,-6.1251612
1.8122740,-3.3997891
-0.1295765,-5.6350810
-3.3641095,-10.9226057
1.4032045,-4.1031623
2.0669766,-2.4554862
3.2315309,0.2790477
1.4467505,-2.2964229
-3.1494855,-9.2424680
-0.0158972,-5.2112700
0.8709621,-3.3636506
-0.0281495,-5.3264518
3.1684589,0.7432488
3.4018786,-0.2215775
0.6383515,-1.4310391
1.9133980,-0.8645016
-3.0203395,-9.3746617
2.4325741,-0.2413997
-0.7783140,-5.8100440
-0.5908776,-5.7408858
0.8062451,-2.4553087
2.4774883,0.0482175
-1.5534543,-6.8835769
-1.5835268,-7.9755591
-1.4280955,-6.1911384
-1.1544238,-6.0778853
-1.7748034,-8.1001565
2.6250119,-1.1719661
3.3296242,2.7573214
3.3614482,0.5343899
-2.5992319,-7.5154219
1.4286430,-1.0578205
1.2098600,-3.2669063
1.7324995,-2.4543118
-2.2100529,-8.1647678
2.4308822,0.3903974
-1.6204867,-9.4937773
2.3966807,0.1284633
0.3883624,-4.2774869
0.1573797,-5.1915178
1.4649198,-2.4840849
-1.2699059,-7.1781654
-0.4418089,-5.0037466
-0.1899840,-4.4031940
1.0054876,-4.7164183
-1.8187970,-9.3769457
2.5105763,0.4157377
1.8261826,-2.0108868
-2.7504984,-8.1756992
-1.6389530,-8.3510200
-2.6833119,-8.2484921
1.9335417,-2.7753194
2.8650104,-0.6316438
-0.3201466,-5.3519173
-0.7410344,-4.7264211
-0.5901741,-6.2480794
-0.9593539,-6.6385167
-1.2733039,-7.8960573
0.2269661,-4.6734173
-2.1790511,-7.3152330
-1.4657363,-7.7632957
1.6842863,-3.8179814
1.8335901,-2.5179553
-2.8031138,-11.8913682
1.5406444,-1.9832659
-1.4508561,-7.6288126
-0.9099082,-5.1113113
1.2401822,-3.2856227
2.3312027,-0.8366949
2.3673555,-1.0936519
-1.9134634,-9.4758609
2.1950067,-2.7021167
-1.0719009,-6.4449820
0.9329224,-2.2655790
2.7312154,0.8215551
-1.7727573,-9.3640587
-2.0051999,-5.7234112
-0.3721984,-4.6466264
-1.8719384,-6.5366471
-1.5256886,-6.2789818
2.4624177,-1.2128755
2.9588265,-0.6503774
-2.0653844,-9.5641074
-0.5926193,-4.1794869
-2.0714952,-7.0105649
1.5419032,-1.3798273
-1.6475002,-7.3869926
3.1647158,-0.0818382
1.9352635,-1.4835898
-1.5977646,-7.6232255
3.0426191,-0.4690648
1.4331238,-2.8093106
2.3552129,-0.3506272
-1.9693964,-7.7724794
-2.0139396,-9.6201752
-1.7854118,-7.1697279
-0.1649643,-6.6524259
0.9979726,-2.8016674
2.8038483,1.0219585
3.0088428,2.2132628
3.0929335,-0.9080199
-2.7586998,-9.0367110
-0.7962303,-5.0402015
-0.8467189,-4.0853265
-1.6066817,-5.9231177
3.2507854,1.4658588
0.1085833,-5.2879004
-0.5260537,-6.8052790
2.5633492,-1.4929519
-0.5212867,-7.5263294
-2.3260287,-8.9435973
-3.3382396,-9.0825863
0.1666436,-4.0039652
0.3482300,-4.3326791
-0.0079440,-4.4140880
-0.6515681,-5.0562041
-1.1428865,-5.4747788
-0.8763151,-7.3336822
1.6750368,-1.8187630
-3.3568549,-10.4154532
-1.2550320,-6.4324257
1.8938933,-0.7198809
2.4990040,-1.3806315
-0.7288559,-5.1847178
-0.5097798,-5.3011431
-1.6292312,-7.2893831
-2.1783644,-8.6266477
-2.5007433,-8.3330533
-0.5697860,-5.9886450
2.6377084,1.0144120
0.8103171,-2.5775378
2.2496743,-1.9546152
0.9268781,-2.9093010
-2.8349059,-8.1898865
0.3028973,-4.2735001
2.2118776,-1.5966252
2.3026197,-0.4222895
-3.3723311,-10.0460497
1.7798371,-1.5427712
1.5281705,-2.3651533
0.3467319,-3.6230120
1.0433282,-1.9408635
0.5140948,-2.6745948
1.9756759,-1.9411942
0.3075176,-3.4995390
-1.5122900,-6.2925974
0.4599023,-3.4401991
1.1274884,-1.3463764
2.3073249,0.0458921
3.2445846,0.3134169
-1.5893694,-6.4665445
2.1916379,-1.3268384
1.6290944,-1.6329063
-3.1602911,-9.9283112
1.5940882,-0.5684737
0.5619067,-2.9957451
-2.4473666,-9.5933244
-3.0757905,-11.4388269
-1.3530104,-8.1952979
-1.1585264,-5.4033408
-0.9794099,-6.8136206
-0.7806339,-5.1965784
-2.2976086,-9.3346987
-2.5339098,-8.8913947
-2.0030690,-9.2983446
0.0099400,-5.2434359
-0.4939836,-4.9600518
