-2.9841937,23.8526049
2.6058876,-34.1291313
-0.6692640,-7.3795803
-1.4710824,7.2906137
1.5549365,-14.3328579
-0.5706135,-4.6262386
-1.4394749,8.3973680
2.7064267,-36.4458594
1.7575130,-16.2814267
-0.6922591,-7.5183140
2.1306306,-30.3302725
-3.0939403,19.3554465
-1.4870005,9.3977527
2.1191234,-28.4212468
-2.9834731,26.2332767
2.4049113,-34.8605104
-3.4263141,-34.1890928
-0.5381657,-8.7098782
-2.2254296,29.4035407
-0.6964607,-4.2580665
-2.4664870,39.1350800
-2.4559147,41.3525825
-2.6747961,34.2404508
1.2549324,-4.1994800
-0.0165315,6.3307657
1.6684033,-16.5127777
0.1392334,-4.5597183
-0.4525034,-10.3180347
3.4095086,39.6864969
-2.4859978,41.7378097
2.6334606,-32.3037469
1.5105872,-16.5728944
2.7199906,-29.2032664
-3.3411257,-16.6608447
2.3275761,-30.7888872
-2.2688553,38.4664216
-2.4007136,36.2952200
0.8207776,3.4490267
-1.4155195,3.4375492
2.5859571,-35.2870691
3.4595850,62.1203880
-0.1741814,-7.5110565
2.2831190,-35.6920875
3.2545181,10.7189970
2.1760715,-26.6165999
-1.9945776,20.0831053
3.2141915,12.8483753
2.4679445,-32.8006964
0.5020446,-0.3919451
-3.4226814,-36.1637259
1.5228682,-14.9248298
1.6873448,-11.2897755
-0.0780266,-7.1212555
2.8753833,-25.8672104
-1.4558206,5.7234513
-0.7070367,-3.3545575
-2.4502655,39.5187693
-0.6162876,-4.6701909
-1.4772972,5.3487543
-2.0125204,22.9372668
3.1491858,2.7770543
3.0188378,-19.4788026
-0.1958801,-7.9315462
-0.0007520,-0.6439185
-2.9977170,25.7617731
0.5528102,7.1203706
-0.7654900,-4.8557570
-0.7542902,-3.9995125
0.3341529,3.0513732
-1.7269250,15.3990480
-3.2115972,5.5842748
2.2543964,-30.8706871
0.4296839,-0.0704623
-0.5329810,-0.4950359
1.5671010,-16.6123587
-0.0606819,-6.3180584
-2.9017783,30.3117336
1.7586756,-14.6943719
-2.9487530,29.3974665
-1.1367464,1.4320011
1.7714686,-18.8174472
3.0488377,-12.5925756
0.2404959,-2.1850767
1.7424779,-19.5853400
-0.6602473,-8.2879505
0.6976443,-1.4991271
-2.7145345,43.4952484
-1.3025529,9.4258847
3.1885823,5.8361881
-1.7480914,17.6502513
-0.2603731,-0.9139913
2.1341151,-28.0111767
0.3985735,-0.0990757
1.1533003,-3.6132161
1.1252836,-1.7618852
-0.5654892,-8.9810712
-3.4080652,-33.7836102
1.7171178,-19.8735296
-2.0008879,29.8457660
2.5418502,-31.1972585
0.4821011,-3.1105328
1.2455881,-3.8351301
3.1331019,-1.3885011
-3.0239460,23.5449931
-3.4729258,-41.2296131
-2.5984980,40.9330139
2.9699189,-15.6595400
-0.6230461,-9.1766063
2.0378300,-26.4393098
3.3092643,27.5197271
-0.6018992,-7.0132367
-0.4418789,-7.6768870
1.6741546,-19.9030067
-1.9488510,25.2171492
0.1869599,-0.2579794
-1.5798927,17.1176025
-2.9502854,23.1788415
0.7745766,2.8488202
0.7861304,8.4418863
-0.0342692,-3.8831827
1.9015926,-12.1317406
-2.9552189,28.1221939
-1.3585947,1.2006677
0.4307180,1.0649767
0.6192558,4.7102322
0.3658513,3.9598200
-2.0100415,27.7627831
2.7291452,-31.4775329
-0.9108855,-4.8114963
-0.9148070,-6.1703027
0.0093383,0.8008908
0.6728374,1.8537287
0.1507687,-2.4436724
-2.1304028,25.4436219
0.7804535,2.8133248
1.5408238,-10.3468669
-1.2166371,2.5605246
-3.1822571,9.6529626
-1.2837257,0.9501088
1.6108630,-16.8311095
0.7593364,5.7883363
1.6672073,-21.2739413
-0.9150085,-14.4731593
-2.0820386,28.7444041
1.4021592,-12.8985952
2.1265578,-28.0652768
0.8321522,1.4823414
-0.0307920,-1.7650639
-3.4978291,-51.3689319
-2.5127011,42.3873474
-1.5147960,9.8960385
-3.4634112,-45.5841164
1.2572795,-0.0199259
2.6819547,-38.2319243
-0.6901549,-2.6594431
-2.4077693,33.4125985
-0.8481382,1.3860383
-3.2872699,-10.2463952
-0.5214686,-8.9378222
2.2284523,-34.5919954
-3.0306598,25.2120239
1.8072813,-21.0233593
-0.8843887,-4.2754328
2.3201825,-36.7087212
-0.4879985,-5.5645664
3.3724009,39.3881130
2.9838352,-15.8235026
0.8012836,-3.8485970
1.2009878,-2.2581419
0.2928202,2.8315875
-0.9516016,-0.4537344
-1.2384053,2.9538049
-0.2771921,-4.7066675
-1.0537442,-8.6389889
-2.7789877,32.2087849
-0.1582008,-3.2119421
-0.9607445,-6.0344628
-1.9417263,19.7081399
2.2696644,-28.4979207
0.4825512,0.8646691
1.1682894,-6.2120009
-0.8081691,-6.2078938
-0.1401760,-6.1518976
-0.0897330,-3.4943176
-2.1622276,33.0009349
-1.2543807,8.1536904
-1.8400313,17.6923646
1.3724254,-0.5486625
1.3987020,-5.0282157
0.0967038,1.3716703
2.6335211,-26.4064560
1.1386874,-4.7575539
2.1406281,-30.8219484
3.0488536,-13.3891197
-2.3077764,35.7154859
-3.3871800,-31.8796992
2.6204177,-34.1146628
0.0623471,0.7410419
-2.1841369,35.9284752
-0.9535772,-2.7866501
1.9059148,-24.1146324
3.4709499,61.0677898
-0.4660944,-2.0233552
2.1752153,-33.2845733
-1.5376644,5.6250593
1.1505002,-0.7790736
0.0333436,0.2540467
0.9500924,-2.0937514
-1.0269170,-1.6135221
2.8658371,-25.9079471
0.4013049,2.8106295
-0.8067734,-3.1500595
1.7707225,-22.7242771
