Atoms,0.125,0.125,000000,1
Electrons,14.375,0.125,000000,1
Magnets,28.625,0.125,000000,1
Sensors,42.875,0.125,000000,1
Motors,57.125,0.125,000000,1
Transistors,71.375,0.125,000000,2
Computers,0.125,14.375,000000,1
Robotics,14.375,14.375,000000,1
Power,28.625,14.375,000000,1
Systems,42.875,14.375,000000,1
Linux,57.125,14.375,000000,1
Python,71.375,14.375,000000,2
Networks,0.125,28.625,000000,1
Websites,14.375,28.625,000000,1
Servers,28.625,28.625,000000,1
Audio,42.875,28.625,000000,1
Vision,57.125,28.625,000000,1
Intelligence,71.375,28.625,000000,2
