Atoms,0.125,0.125,13.0,13.0,0.125,000000,FFFFFF,1
Electrons,14.375,0.125,13.0,13.0,0.125,000000,FFFFFF,1
Magnets,28.625,0.125,13.0,13.0,0.125,000000,FFFFFF,1
Sensors,42.875,0.125,13.0,13.0,0.125,000000,FFFFFF,1
Motors,57.125,0.125,13.0,13.0,0.125,000000,FFFFFF,1
Transistors,71.375,0.125,13.0,13.0,0.125,000000,FFFFFF,0
Computers,0.125,14.375,13.0,13.0,0.125,000000,FFFFFF,1
Robotics,14.375,14.375,13.0,13.0,0.125,000000,FFFFFF,1
Power,28.625,14.375,13.0,13.0,0.125,000000,FFFFFF,1
Systems,42.875,14.375,13.0,13.0,0.125,000000,FFFFFF,1
Linux,57.125,14.375,13.0,13.0,0.125,000000,FFFFFF,1
Python,71.375,14.375,13.0,13.0,0.125,000000,FFFFFF,0
Networks,0.125,28.625,13.0,13.0,0.125,000000,FFFFFF,1
Websites,14.375,28.625,13.0,13.0,0.125,000000,FFFFFF,1
Servers,28.625,28.625,13.0,13.0,0.125,000000,FFFFFF,1
Audio,42.875,28.625,13.0,13.0,0.125,000000,FFFFFF,1
Vision,57.125,28.625,13.0,13.0,0.125,000000,FFFFFF,1
Intelligence,71.375,28.625,13.0,13.0,0.125,000000,FFFFFF,0
